: Gram5-present-participle
Disparais en_disparissant augmente en_augmentant
Garland Texas Glendale Californie
Garland Texas Stockton Californie
Garland Texas Huntsville Alabama
Garland Texas Lubbock Texas
Garland Texas Chandler Arizona
Garland Texas Fresno Californie
Garland Texas Baltimore Maryland
Garland Texas Detroit Michigan
Spokane Washington Tacoma Washington
Spokane Washington Indianapolis Indiana
Spokane Washington Worcester Massachusetts
Spokane Washington Anchorage Alaska
Spokane Washington Glendale Arizona
Spokane Washington Boston Massachusetts
Spokane Washington Akron Ohio
Spokane Washington Modesto Californie
Spokane Washington Tallahassee Floride
Spokane Washington Reno Nevada
Spokane Washington Memphis Tennessee
Spokane Washington Chicago Illinois
Spokane Washington Arlington Texas
Spokane Washington Louisville Kentucky
Spokane Washington Tulsa Oklahoma
Spokane Washington Dallas Texas
Spokane Washington Shreveport Louisiane
Spokane Washington Glendale Californie
Spokane Washington Stockton Californie
Spokane Washington Huntsville Alabama
Spokane Washington Lubbock Texas
Spokane Washington Chandler Arizona
Spokane Washington Fresno Californie
Spokane Washington Baltimore Maryland
Spokane Washington Detroit Michigan
Tacoma Washington Indianapolis Indiana
Tacoma Washington Worcester Massachusetts
Tacoma Washington Anchorage Alaska
Tacoma Washington Glendale Arizona
Tacoma Washington Boston Massachusetts
Tacoma Washington Akron Ohio
Tacoma Washington Modesto Californie
Tacoma Washington Tallahassee Floride
Tacoma Washington Reno Nevada
Tacoma Washington Memphis Tennessee
Tacoma Washington Chicago Illinois
Tacoma Washington Arlington Texas
Tacoma Washington Louisville Kentucky
Tacoma Washington Tulsa Oklahoma
Tacoma Washington Dallas Texas
Tacoma Washington Shreveport Louisiane
Tacoma Washington Glendale Californie
Tacoma Washington Stockton Californie
Tacoma Washington Huntsville Alabama
Tacoma Washington Lubbock Texas
Tacoma Washington Chandler Arizona
Tacoma Washington Fresno Californie
Tacoma Washington Baltimore Maryland
Tacoma Washington Detroit Michigan
Indianapolis Indiana Worcester Massachusetts
Indianapolis Indiana Anchorage Alaska
Indianapolis Indiana Glendale Arizona
Indianapolis Indiana Boston Massachusetts
Indianapolis Indiana Akron Ohio
Indianapolis Indiana Modesto Californie
Indianapolis Indiana Tallahassee Floride
Indianapolis Indiana Reno Nevada
Indianapolis Indiana Memphis Tennessee
Indianapolis Indiana Chicago Illinois
Indianapolis Indiana Arlington Texas
Indianapolis Indiana Louisville Kentucky
Indianapolis Indiana Tulsa Oklahoma
Indianapolis Indiana Dallas Texas
Indianapolis Indiana Shreveport Louisiane
Indianapolis Indiana Glendale Californie
Indianapolis Indiana Stockton Californie
Indianapolis Indiana Huntsville Alabama
Indianapolis Indiana Lubbock Texas
Indianapolis Indiana Chandler Arizona
Indianapolis Indiana Fresno Californie
Indianapolis Indiana Baltimore Maryland
Indianapolis Indiana Detroit Michigan
Worcester Massachusetts Anchorage Alaska
Worcester Massachusetts Glendale Arizona
Worcester Massachusetts Boston Massachusetts
Worcester Massachusetts Akron Ohio
Worcester Massachusetts Modesto Californie
Worcester Massachusetts Tallahassee Floride
Worcester Massachusetts Reno Nevada
Worcester Massachusetts Memphis Tennessee
Worcester Massachusetts Chicago Illinois
Worcester Massachusetts Arlington Texas
Worcester Massachusetts Louisville Kentucky
Worcester Massachusetts Tulsa Oklahoma
Worcester Massachusetts Dallas Texas
Worcester Massachusetts Shreveport Louisiane
Worcester Massachusetts Glendale Californie
Worcester Massachusetts Stockton Californie
Worcester Massachusetts Huntsville Alabama
Worcester Massachusetts Lubbock Texas
Worcester Massachusetts Chandler Arizona
Worcester Massachusetts Fresno Californie
Worcester Massachusetts Baltimore Maryland
Worcester Massachusetts Detroit Michigan
Anchorage Alaska Glendale Arizona
Anchorage Alaska Boston Massachusetts
Anchorage Alaska Akron Ohio
Anchorage Alaska Modesto Californie
Anchorage Alaska Tallahassee Floride
Anchorage Alaska Reno Nevada
Anchorage Alaska Memphis Tennessee
Anchorage Alaska Chicago Illinois
Anchorage Alaska Arlington Texas
Anchorage Alaska Louisville Kentucky
Anchorage Alaska Tulsa Oklahoma
Anchorage Alaska Dallas Texas
Anchorage Alaska Shreveport Louisiane
Anchorage Alaska Glendale Californie
Anchorage Alaska Stockton Californie
Anchorage Alaska Huntsville Alabama
Anchorage Alaska Lubbock Texas
Anchorage Alaska Chandler Arizona
Anchorage Alaska Fresno Californie
Anchorage Alaska Baltimore Maryland
Anchorage Alaska Detroit Michigan
Glendale Arizona Boston Massachusetts
Glendale Arizona Akron Ohio
Glendale Arizona Modesto Californie
Glendale Arizona Tallahassee Floride
Glendale Arizona Reno Nevada
Glendale Arizona Memphis Tennessee
Glendale Arizona Chicago Illinois
Glendale Arizona Arlington Texas
Glendale Arizona Louisville Kentucky
Glendale Arizona Tulsa Oklahoma
Glendale Arizona Dallas Texas
Glendale Arizona Shreveport Louisiane
Glendale Arizona Glendale Californie
Glendale Arizona Stockton Californie
Glendale Arizona Huntsville Alabama
Glendale Arizona Lubbock Texas
Glendale Arizona Chandler Arizona
Glendale Arizona Fresno Californie
Glendale Arizona Baltimore Maryland
Glendale Arizona Detroit Michigan
Boston Massachusetts Akron Ohio
Boston Massachusetts Modesto Californie
Boston Massachusetts Tallahassee Floride
Boston Massachusetts Reno Nevada
Boston Massachusetts Memphis Tennessee
Boston Massachusetts Chicago Illinois
Boston Massachusetts Arlington Texas
Boston Massachusetts Louisville Kentucky
Boston Massachusetts Tulsa Oklahoma
Boston Massachusetts Dallas Texas
Boston Massachusetts Shreveport Louisiane
Boston Massachusetts Glendale Californie
Boston Massachusetts Stockton Californie
Boston Massachusetts Huntsville Alabama
Boston Massachusetts Lubbock Texas
Boston Massachusetts Chandler Arizona
Boston Massachusetts Fresno Californie
Boston Massachusetts Baltimore Maryland
Boston Massachusetts Detroit Michigan
Akron Ohio Modesto Californie
Akron Ohio Tallahassee Floride
Akron Ohio Reno Nevada
Akron Ohio Memphis Tennessee
Akron Ohio Chicago Illinois
Akron Ohio Arlington Texas
Akron Ohio Louisville Kentucky
Akron Ohio Tulsa Oklahoma
Akron Ohio Dallas Texas
Akron Ohio Shreveport Louisiane
Akron Ohio Glendale Californie
Akron Ohio Stockton Californie
Akron Ohio Huntsville Alabama
Akron Ohio Lubbock Texas
Akron Ohio Chandler Arizona
Akron Ohio Fresno Californie
Akron Ohio Baltimore Maryland
Akron Ohio Detroit Michigan
Modesto Californie Tallahassee Floride
Modesto Californie Reno Nevada
Modesto Californie Memphis Tennessee
Modesto Californie Chicago Illinois
Modesto Californie Arlington Texas
Modesto Californie Louisville Kentucky
Modesto Californie Tulsa Oklahoma
Modesto Californie Dallas Texas
Modesto Californie Shreveport Louisiane
Modesto Californie Glendale Californie
Modesto Californie Stockton Californie
Modesto Californie Huntsville Alabama
Modesto Californie Lubbock Texas
Modesto Californie Chandler Arizona
Modesto Californie Fresno Californie
Modesto Californie Baltimore Maryland
Modesto Californie Detroit Michigan
Tallahassee Floride Reno Nevada
Tallahassee Floride Memphis Tennessee
Tallahassee Floride Chicago Illinois
Tallahassee Floride Arlington Texas
Tallahassee Floride Louisville Kentucky
Tallahassee Floride Tulsa Oklahoma
Tallahassee Floride Dallas Texas
Tallahassee Floride Shreveport Louisiane
Tallahassee Floride Glendale Californie
Tallahassee Floride Stockton Californie
Tallahassee Floride Huntsville Alabama
Tallahassee Floride Lubbock Texas
Tallahassee Floride Chandler Arizona
Tallahassee Floride Fresno Californie
Tallahassee Floride Baltimore Maryland
Tallahassee Floride Detroit Michigan
Reno Nevada Memphis Tennessee
Reno Nevada Chicago Illinois
Reno Nevada Arlington Texas
Reno Nevada Louisville Kentucky
Reno Nevada Tulsa Oklahoma
Reno Nevada Dallas Texas
Reno Nevada Shreveport Louisiane
Reno Nevada Glendale Californie
Reno Nevada Stockton Californie
Reno Nevada Huntsville Alabama
Reno Nevada Lubbock Texas
Reno Nevada Chandler Arizona
Reno Nevada Fresno Californie
Reno Nevada Baltimore Maryland
Reno Nevada Detroit Michigan
Memphis Tennessee Chicago Illinois
Memphis Tennessee Arlington Texas
Memphis Tennessee Louisville Kentucky
Memphis Tennessee Tulsa Oklahoma
Memphis Tennessee Dallas Texas
Memphis Tennessee Shreveport Louisiane
Memphis Tennessee Glendale Californie
Memphis Tennessee Stockton Californie
Memphis Tennessee Huntsville Alabama
Memphis Tennessee Lubbock Texas
Memphis Tennessee Chandler Arizona
Memphis Tennessee Fresno Californie
Memphis Tennessee Baltimore Maryland
Memphis Tennessee Detroit Michigan
Chicago Illinois Arlington Texas
Chicago Illinois Louisville Kentucky
Chicago Illinois Tulsa Oklahoma
Chicago Illinois Dallas Texas
Chicago Illinois Shreveport Louisiane
Chicago Illinois Glendale Californie
Chicago Illinois Stockton Californie
Chicago Illinois Huntsville Alabama
Chicago Illinois Lubbock Texas
Chicago Illinois Chandler Arizona
Chicago Illinois Fresno Californie
Chicago Illinois Baltimore Maryland
Chicago Illinois Detroit Michigan
Arlington Texas Louisville Kentucky
Arlington Texas Tulsa Oklahoma
Arlington Texas Dallas Texas
Arlington Texas Shreveport Louisiane
Arlington Texas Glendale Californie
Arlington Texas Stockton Californie
Arlington Texas Huntsville Alabama
Arlington Texas Lubbock Texas
Arlington Texas Chandler Arizona
Arlington Texas Fresno Californie
Arlington Texas Baltimore Maryland
Arlington Texas Detroit Michigan
Louisville Kentucky Tulsa Oklahoma
Louisville Kentucky Dallas Texas
Louisville Kentucky Shreveport Louisiane
Louisville Kentucky Glendale Californie
Louisville Kentucky Stockton Californie
Louisville Kentucky Huntsville Alabama
Louisville Kentucky Lubbock Texas
Louisville Kentucky Chandler Arizona
Louisville Kentucky Fresno Californie
Louisville Kentucky Baltimore Maryland
Louisville Kentucky Detroit Michigan
Tulsa Oklahoma Dallas Texas
Tulsa Oklahoma Shreveport Louisiane
Tulsa Oklahoma Glendale Californie
Tulsa Oklahoma Stockton Californie
Tulsa Oklahoma Huntsville Alabama
Tulsa Oklahoma Lubbock Texas
Tulsa Oklahoma Chandler Arizona
Tulsa Oklahoma Fresno Californie
Tulsa Oklahoma Baltimore Maryland
Tulsa Oklahoma Detroit Michigan
Dallas Texas Shreveport Louisiane
Dallas Texas Glendale Californie
Dallas Texas Stockton Californie
Dallas Texas Huntsville Alabama
Dallas Texas Lubbock Texas
Dallas Texas Chandler Arizona
Dallas Texas Fresno Californie
Dallas Texas Baltimore Maryland
Dallas Texas Detroit Michigan
Shreveport Louisiane Glendale Californie
Shreveport Louisiane Stockton Californie
Shreveport Louisiane Huntsville Alabama
Shreveport Louisiane Lubbock Texas
Shreveport Louisiane Chandler Arizona
Shreveport Louisiane Fresno Californie
Shreveport Louisiane Baltimore Maryland
Shreveport Louisiane Detroit Michigan
Glendale Californie Stockton Californie
Glendale Californie Huntsville Alabama
Glendale Californie Lubbock Texas
Glendale Californie Chandler Arizona
Glendale Californie Fresno Californie
Glendale Californie Baltimore Maryland
Glendale Californie Detroit Michigan
Stockton Californie Huntsville Alabama
Stockton Californie Lubbock Texas
Stockton Californie Chandler Arizona
Stockton Californie Fresno Californie
Stockton Californie Baltimore Maryland
Stockton Californie Detroit Michigan
Huntsville Alabama Lubbock Texas
Huntsville Alabama Chandler Arizona
Huntsville Alabama Fresno Californie
Huntsville Alabama Baltimore Maryland
Huntsville Alabama Detroit Michigan
Lubbock Texas Chandler Arizona
Lubbock Texas Fresno Californie
Lubbock Texas Baltimore Maryland
Lubbock Texas Detroit Michigan
Chandler Arizona Fresno Californie
Chandler Arizona Baltimore Maryland
Chandler Arizona Detroit Michigan
Fresno Californie Baltimore Maryland
Fresno Californie Detroit Michigan
Baltimore Maryland Detroit Michigan
: Gram1-adjectif-a-adverbe
incroyable incroyablement Evident evidemment
incroyable incroyablement complet completement
incroyable incroyablement Precis precisement
incroyable incroyablement rare Rarement
incroyable incroyablement Occasionnel occasionnellement
incroyable incroyablement Possible possiblement
incroyable incroyablement Rapide rapidement
incroyable incroyablement professionnel professionnellement
incroyable incroyablement apparent Apparemment
incroyable incroyablement securise securisant
incroyable incroyablement calme calmement
incroyable incroyablement silencieux silencieusement
incroyable incroyablement Soudain soudainement
incroyable incroyablement gai gaiement
incroyable incroyablement hesite hesitant
incroyable incroyablement Efficace Efficacement
incroyable incroyablement heureux Heureusement
incroyable incroyablement Habituel habituellement
incroyable incroyablement Typique typiquement
incroyable incroyablement gratuit gratuitement
incroyable incroyablement le_plus la_plupart
incroyable incroyablement calme calmement
incroyable incroyablement rapide rapidement
incroyable incroyablement Malheureux malheureusement
incroyable incroyablement furieux furieusement
incroyable incroyablement serieux serieusement
incroyable incroyablement lent lentement
incroyable incroyablement joyeux joyeusement
incroyable incroyablement Immediat immediatement
incroyable incroyablement chanceux Heureusement
Evident evidemment complet completement
Evident evidemment Precis precisement
Evident evidemment rare Rarement
Evident evidemment Occasionnel occasionnellement
Evident evidemment Possible possiblement
Evident evidemment Rapide rapidement
Evident evidemment professionnel professionnellement
Evident evidemment apparent Apparemment
Evident evidemment securise securisant
Evident evidemment calme calmement
Evident evidemment silencieux silencieusement
Evident evidemment Soudain soudainement
Evident evidemment gai gaiement
Evident evidemment hesite hesitant
Evident evidemment Efficace Efficacement
Evident evidemment heureux Heureusement
Evident evidemment Habituel habituellement
Evident evidemment Typique typiquement
Evident evidemment gratuit gratuitement
Evident evidemment le_plus la_plupart
Evident evidemment calme calmement
Evident evidemment rapide rapidement
Evident evidemment Malheureux malheureusement
Evident evidemment furieux furieusement
Evident evidemment serieux serieusement
Evident evidemment lent lentement
Evident evidemment joyeux joyeusement
Evident evidemment Immediat immediatement
Evident evidemment chanceux Heureusement
complet completement Precis precisement
complet completement rare Rarement
complet completement Occasionnel occasionnellement
complet completement Possible possiblement
complet completement Rapide rapidement
complet completement professionnel professionnellement
complet completement apparent Apparemment
complet completement securise securisant
complet completement calme calmement
complet completement silencieux silencieusement
complet completement Soudain soudainement
complet completement gai gaiement
complet completement hesite hesitant
complet completement Efficace Efficacement
complet completement heureux Heureusement
complet completement Habituel habituellement
complet completement Typique typiquement
complet completement gratuit gratuitement
complet completement le_plus la_plupart
complet completement calme calmement
complet completement rapide rapidement
complet completement Malheureux malheureusement
complet completement furieux furieusement
complet completement serieux serieusement
complet completement lent lentement
complet completement joyeux joyeusement
complet completement Immediat immediatement
complet completement chanceux Heureusement
Precis precisement rare Rarement
Precis precisement Occasionnel occasionnellement
Precis precisement Possible possiblement
Precis precisement Rapide rapidement
Precis precisement professionnel professionnellement
Precis precisement apparent Apparemment
Precis precisement securise securisant
Precis precisement calme calmement
Precis precisement silencieux silencieusement
Precis precisement Soudain soudainement
Precis precisement gai gaiement
Precis precisement hesite hesitant
Precis precisement Efficace Efficacement
Precis precisement heureux Heureusement
Precis precisement Habituel habituellement
Precis precisement Typique typiquement
Precis precisement gratuit gratuitement
Precis precisement le_plus la_plupart
Precis precisement calme calmement
Precis precisement rapide rapidement
Precis precisement Malheureux malheureusement
Precis precisement furieux furieusement
Precis precisement serieux serieusement
Precis precisement lent lentement
Precis precisement joyeux joyeusement
Precis precisement Immediat immediatement
Precis precisement chanceux Heureusement
rare Rarement Occasionnel occasionnellement
rare Rarement Possible possiblement
rare Rarement Rapide rapidement
rare Rarement professionnel professionnellement
